% RHA,Sintering Temp (°C),Sintering Time (min),Sliding Speed (cm/s),Wear Rate (mm³/N·m),hardness(HV),COF,,
5,450,60,5,0.859722222,44.5,0.398,,
5,500,90,10,0.766203704,60.3,0.369,,
5,550,120,15,0.735493827,63.3,0.3795,,
10,450,90,15,0.053317901,82,0.323,,
10,500,120,5,0.002932099,89,0.41,,
10,550,60,10,0.018441358,90,0.259,,
15,450,120,10,0.00617284,93,0.3225,,
15,500,60,15,0.00617284,109,0.355,,
15,550,90,5,0.00462963,111,0.266,,
