% RHA,Sintering Temp (°C),Sintering Time (min),Sliding Speed (cm/s),Wear Rate (mm³/N·m)
5,450,60,5,44.65
5,500,90,10,60.3
5,550,120,15,82
10,450,90,15,45.95
10,500,120,5,85
10,550,60,10,90
15,450,120,10,89
15,500,60,15,103
15,550,90,5,120.5
